family,dataset,depth_fraction,mrr,recall_at_1,recall_at_5,knn_overlap_at_20
pali,coco,1.0,0.569305,0.419922,0.764648,0.312061
qwen,coco,1.0,0.650935,0.509766,0.832031,0.331592
pali,flickr30k,1.0,0.674172,0.550781,0.830078,0.266797
qwen,pixelprose,1.0,0.960935,0.932617,0.99707,0.433594
smol,flickr30k,1.0,0.387449,0.25,0.547852,0.198486
pali,pixelprose,1.0,0.931241,0.885742,0.990234,0.422803
qwen,flickr30k,1.0,0.80541,0.708984,0.926758,0.296289
smol,coco,1.0,0.378713,0.232422,0.5625,0.245264
smol,pixelprose,1.0,0.60882,0.477539,0.78125,0.283105
