family,dataset,vlm_eval_rec_r2,vlm_eval_rec_r2_lo,vlm_eval_rec_r2_hi,vlm_eval_rec_r2_n,vlm_eval_l0,vlm_eval_l0_lo,vlm_eval_l0_hi,vlm_eval_l0_n,vlm_eval_active_frac,vlm_eval_active_frac_lo,vlm_eval_active_frac_hi,vlm_eval_active_frac_n,vlm_eval_dead_frac,vlm_eval_dead_frac_lo,vlm_eval_dead_frac_hi,vlm_eval_dead_frac_n,vlm_eval_z_abs_mean,vlm_eval_z_abs_mean_lo,vlm_eval_z_abs_mean_hi,vlm_eval_z_abs_mean_n
Pali,COCO,0.858,0.637,0.988,192,1239.937,357.695,1943.223,192,0.303,0.087,0.474,192,0.415,0.0,0.895,192,0.354,0.121,0.859,192
Pali,Flickr30k,0.853,0.644,0.989,192,1232.287,348.633,1940.805,192,0.301,0.085,0.474,192,0.421,0.0,0.898,192,0.36,0.115,0.891,192
Pali,PixelProse,0.859,0.661,0.989,192,1237.978,501.85,1965.723,192,0.302,0.123,0.48,192,0.42,0.0,0.855,192,0.369,0.108,0.982,192
Qwen,COCO,0.868,0.717,0.989,192,1257.804,384.42,1922.383,192,0.307,0.094,0.469,192,0.408,0.0,0.889,192,0.309,0.099,0.683,192
Qwen,Flickr30k,0.858,0.697,0.988,192,1274.374,387.18,2025.713,192,0.311,0.095,0.495,192,0.408,0.0,0.888,192,0.301,0.059,0.701,192
Qwen,PixelProse,0.856,0.692,0.986,192,1295.813,398.783,2090.879,192,0.316,0.097,0.51,192,0.401,0.0,0.874,192,0.302,0.037,0.678,192
Smol,COCO,0.937,0.865,0.995,192,1125.491,261.463,1876.074,192,0.275,0.064,0.458,192,0.446,0.0,0.927,192,0.344,0.09,1.401,192
Smol,Flickr30k,0.931,0.854,0.995,192,1140.489,268.064,1899.596,192,0.278,0.065,0.464,192,0.445,0.0,0.921,192,0.35,0.092,1.446,192
Smol,PixelProse,0.916,0.822,0.992,192,1170.107,317.986,1898.434,192,0.286,0.078,0.463,192,0.434,0.0,0.912,192,0.341,0.101,1.352,192
