width_factor,l1,normalize,mfi,mfi_lo,mfi_hi,mfi_n,fmp,fmp_lo,fmp_hi,fmp_n,vlm_eval_rec_r2,vlm_eval_rec_r2_lo,vlm_eval_rec_r2_hi,vlm_eval_rec_r2_n,vlm_eval_l0,vlm_eval_l0_lo,vlm_eval_l0_hi,vlm_eval_l0_n,vlm_eval_active_frac,vlm_eval_active_frac_lo,vlm_eval_active_frac_hi,vlm_eval_active_frac_n,vlm_eval_dead_frac,vlm_eval_dead_frac_lo,vlm_eval_dead_frac_hi,vlm_eval_dead_frac_n
2.0,0.0,False,0.247,0.053,0.771,216,0.109,-0.124,0.221,216,0.981,0.944,0.995,216,537.707,279.506,746.38,216,0.131,0.068,0.182,216,0.844,0.774,0.919,216
2.0,0.0,True,0.603,0.461,0.817,216,0.714,-0.676,1.0,216,0.782,0.651,0.894,216,1905.158,1834.75,2021.293,216,0.465,0.448,0.493,216,0.0,0.0,0.0,216
2.0,0.001,False,0.246,0.052,0.77,216,0.109,-0.124,0.221,216,0.981,0.944,0.994,216,536.441,279.063,743.767,216,0.131,0.068,0.182,216,0.844,0.774,0.919,216
2.0,0.001,True,0.594,0.451,0.809,216,0.713,-0.691,1.0,216,0.782,0.651,0.895,216,1898.151,1833.459,2020.858,216,0.463,0.448,0.493,216,0.0,0.0,0.0,216
4.0,0.0,False,0.247,0.053,0.771,216,0.109,-0.124,0.221,216,0.981,0.944,0.995,216,537.707,279.506,746.38,216,0.131,0.068,0.182,216,0.844,0.774,0.919,216
4.0,0.0,True,0.603,0.461,0.817,216,0.714,-0.676,1.0,216,0.782,0.651,0.894,216,1905.158,1834.75,2021.293,216,0.465,0.448,0.493,216,0.0,0.0,0.0,216
4.0,0.001,False,0.246,0.052,0.77,216,0.109,-0.124,0.221,216,0.981,0.944,0.994,216,536.441,279.063,743.767,216,0.131,0.068,0.182,216,0.844,0.774,0.919,216
4.0,0.001,True,0.594,0.451,0.809,216,0.713,-0.691,1.0,216,0.782,0.651,0.895,216,1898.151,1833.459,2020.858,216,0.463,0.448,0.493,216,0.0,0.0,0.0,216
