seed,mfi,mfi_lo,mfi_hi,mfi_n,fmp,fmp_lo,fmp_hi,fmp_n,vlm_eval_rec_r2,vlm_eval_rec_r2_lo,vlm_eval_rec_r2_hi,vlm_eval_rec_r2_n,vlm_eval_l0,vlm_eval_l0_lo,vlm_eval_l0_hi,vlm_eval_l0_n,vlm_eval_dead_frac,vlm_eval_dead_frac_lo,vlm_eval_dead_frac_hi,vlm_eval_dead_frac_n
11,0.422,0.055,0.804,576,0.412,-0.578,1.0,576,0.882,0.663,0.993,576,1220.471,308.23,1983.623,576,0.422,0.0,0.911,576
23,0.423,0.054,0.796,576,0.412,-0.552,1.0,576,0.882,0.669,0.994,576,1220.086,318.686,1965.723,576,0.422,0.0,0.912,576
37,0.422,0.055,0.782,576,0.411,-0.574,1.0,576,0.882,0.671,0.994,576,1217.536,298.338,1959.779,576,0.423,0.0,0.915,576
