family,dataset,lps_text,lps_image_only,lps_image_conditioned,nri_image_conditioned,n_concepts
Pali,COCO,"0.094 [0.080, 0.106]","0.091 [0.074, 0.109]","0.120 [0.096, 0.143]","0.753 [0.709, 0.791]","120.000 [120.000, 120.000]"
Pali,Flickr30k,"0.080 [0.064, 0.097]","0.071 [0.055, 0.083]","0.110 [0.078, 0.144]","0.774 [0.719, 0.832]","120.000 [120.000, 120.000]"
Pali,PixelProse,"0.116 [0.086, 0.147]","0.082 [0.058, 0.115]","0.115 [0.087, 0.138]","0.758 [0.710, 0.811]","120.000 [120.000, 120.000]"
Qwen,COCO,"0.091 [0.068, 0.103]","0.091 [0.072, 0.107]","0.134 [0.093, 0.166]","0.732 [0.673, 0.809]","120.000 [120.000, 120.000]"
Qwen,Flickr30k,"0.076 [0.058, 0.086]","0.072 [0.056, 0.086]","0.119 [0.077, 0.149]","0.762 [0.710, 0.836]","120.000 [120.000, 120.000]"
Qwen,PixelProse,"0.094 [0.079, 0.108]","0.074 [0.060, 0.083]","0.119 [0.085, 0.151]","0.746 [0.680, 0.819]","120.000 [120.000, 120.000]"
Smol,COCO,"0.089 [0.065, 0.114]","0.087 [0.066, 0.109]","0.089 [0.066, 0.113]","0.814 [0.770, 0.853]","120.000 [120.000, 120.000]"
Smol,Flickr30k,"0.062 [0.039, 0.084]","0.059 [0.036, 0.083]","0.061 [0.036, 0.085]","0.871 [0.828, 0.921]","120.000 [120.000, 120.000]"
Smol,PixelProse,"0.075 [0.049, 0.111]","0.069 [0.047, 0.098]","0.070 [0.048, 0.100]","0.843 [0.779, 0.895]","120.000 [120.000, 120.000]"
